x,y
0.5559589298108923,88.39515596882019
-0.3049446068051773,-89.74448422067431
3.164973325224581,81.68875839666401
-1.002040739597142,-187.0091091674276
-0.8774582255275518,-26.80243115406345
1.4964573040318183,130.6590246975001
0.3170865890198616,58.70400027029736
-1.2405577678363109,26.531098375973606
0.7441667973488585,36.645135928753604
-0.43803765300948233,-94.22323489479716
1.520811861181015,69.02947489855408
-0.1573576256113661,27.77331463562401
-0.7539442119953024,-21.323566040914777
-0.5190564985608205,-61.83782878718179
-0.5262868854651503,-82.82050489696984
0.7173137561110822,42.70081301929327
0.7881860659855767,10.623086137101438
0.554876838817915,9.504983453651485
-1.3289138427219005,-102.97369208932244
0.8132076517580973,75.16967608123531
-0.3472758451954229,-56.01619029599214
0.11401011738542094,-99.00888584162686
-0.8155305776377638,-93.98004041687761
-0.21995570987656735,5.446998901780862
-0.6553507319489058,-51.918393670733394
2.697056199716109,67.05977745039664
1.0065921647788711,65.31378294073889
0.3937240665714716,56.38131769602322
0.2828626328391586,33.38512432753145
0.1274532257467594,85.98105449001508
1.2604792288343634,-25.67055309891372
-0.1361922748683065,-21.21559914088182
-0.31453911103296756,-42.80231262903388
2.2220357989320396,40.968585286313534
-0.08693322644465297,-31.487769976425156
0.7993699613701429,22.51716877735342
-0.2887801333298086,-35.25697295386943
0.34136992197746724,84.6345560243888
0.04529432055691259,34.355434360925905
-0.48919876906312887,-49.161111672706525
-0.9190899593055796,-27.845700459133255
0.5353250844008897,70.55278773213823
-0.06517726848795527,21.32646544418775
0.009780325145092139,-104.55460378646956
-0.7930814676421518,-142.44104206395744
-0.22319711858367255,-3.2319348358094384
-1.8479557491567151,-36.15868063159917
-0.41201334644309684,-72.26581760676736
-0.5111659343410652,25.163639821012772
1.2355484093426117,5.149932907548404
0.058274130046856415,-26.289098756400456
-1.1870416604193426,-86.52882020850907
0.7129152832666589,-24.072611043025557
-0.5520619934950174,8.940038847741661
0.23272783507667424,9.150788018360883
-0.8157426291948725,-16.75883458542314
1.7003810074312153,103.91639079762041
1.063905729121976,41.06430856892537
-0.9399174342419494,67.45767756210117
0.2693574889101084,44.96141643640625
-2.0347971417023794,-43.736755187008804
2.1872913569874437,84.16409694365075
1.4372489711330867,54.104017633362965
-2.2368251733139712,-81.40695968460969
1.0803706040305936,48.023890439884234
-0.3986591634059258,54.43187747643807
0.6390294683503054,6.100699008444106
0.09309056296665892,22.770480696845006
0.2967913448282441,23.9023156199168
-1.1899193589673147,-35.528499410076094
0.9692682396149978,55.71462638322318
1.1692084581837885,-51.00496279985864
2.2586007421209087,81.1223931350504
0.588541086232384,-6.690618267145734
-1.4052986795530757,-19.565053330275603
0.7261361598778598,-45.29288197124073
-1.5010627367587766,-126.0572951682093
-0.6094786193492102,19.15432215109019
-1.0831586428567088,-81.87063785591042
-1.5142750695558769,30.633183820112663
-1.4924007678614348,-25.805227213690657
-0.9349642950305816,-12.449208981442514
0.9660535858998296,-0.3033488624176073
-1.1058376438215125,-15.708358580341631
-0.567807739092899,-53.1100667797339
-0.7319909600621743,19.597061658913717
-0.294629004017722,-75.58764447234964
-0.02469616117502026,-21.354969751783905
-0.205168849973287,-25.680110598094124
1.2503168517723062,34.14261543198822
0.5091045787708987,8.936690631977791
1.430317207869863,104.47576424886171
1.2025500925535817,116.29637003178385
-2.017845512547464,-132.2040818226903
0.1800620025369585,42.58032157152813
1.748288060133254,52.84349707783494
0.09227437525183521,-18.14671730680675
-1.132319178311119,-103.05747683144185
0.3473755539073725,-13.077367863472896
0.7964824021326588,6.488411405865683
-0.5121014897992173,-78.22077606655071
-0.48554642896216244,-121.68083334950478
0.4774941217864489,90.37603112780064
-0.2151250840149892,-57.738643646153804
0.8771464208442565,23.19238682807562
1.436047982374448,111.31638753307897
0.47206421045199864,27.844433169334756
0.44879802740551883,-3.2640758389694717
0.6654898151187923,101.0553068250589
0.012063438474581129,-2.9845140251752236
0.5626999396796362,-31.133396242897003
0.9516614188328523,60.78136784098621
1.163340443397461,54.93423032360698
0.13555684255926748,8.491478930306144
-0.26178122220851596,38.56607618155375
0.24503293122709033,115.19023302787205
1.7016136704018503,114.19480829023608
-0.012507409663597872,-31.05842382245268
-1.9002146953980257,-120.20325280818271
-0.015373570325381034,23.03000862152177
-0.4169584543604984,-83.44541904255887
-0.6303734055121739,4.195128370272791
1.4994800632944572,68.40793494529592
0.07652846161312024,83.26979668127962
-1.094895488531877,-62.599668088156506
-0.1488258788099165,-18.696342752842178
-0.6926511204759933,-21.389959394021584
1.5720030504360123,37.8536538877036
-1.652698138743433,-141.1975166995258
-0.24705744811197813,0.7539109190801767
0.13843025412104118,-14.162513792290275
-0.262636227554133,-43.38451478584633
-0.15276386864903843,-34.553850249151346
0.7272429187847882,-14.953725452487127
-0.19578805860735246,27.92776667999835
-0.6166151475612934,-111.20547622273995
-0.10499533614417339,-25.98020046018152
-1.5430812963639902,-0.005885724347962196
0.5839760469613311,50.52580853045369
0.19265939230419363,-8.688176073972873
-1.2381052578253495,-12.595111193359138
-0.43279628757354444,3.513963321966422
-0.10913611777028087,2.9703885545424953
0.14846783294428764,-22.624349705864894
1.6336331737595273,81.2354653503478
0.27714401934739286,33.52958610918502
1.2677016670621832,76.69964636677473
-1.6431042231134416,-140.30471843986496
-0.6170284069857469,-11.086899814053826
-0.3558957419359704,-120.09100708031526
-0.19777850978658357,-146.55580905894607
0.4925908320610792,9.079264382264094
1.3156141070194667,111.58117892576823
-1.6643102421542515,-62.01659330567399
0.16198452699182445,118.16450871968053
-0.21929957620041732,-20.63002177294525
-0.10849876836492871,1.9177790960542618
0.22267227408978663,69.43136439129376
0.03500438136613817,-3.652192496772206
0.21253177510966836,74.16066865822859
-0.5193783560231884,-18.007914153033788
-0.5363233868657916,-78.54227176551402
0.7703318795505283,55.379591101601974
-0.5355113507011824,-2.1059759282147468
-0.5198889185004082,-24.260736371180656
1.0710412504583287,-6.813908211190395
1.1258885588391292,105.3698197728497
1.1602845611735368,17.826458194941388
0.6079790663018549,75.8756985652294
0.6498790976230236,91.86330280276428
1.4184594449673888,114.00471234557634
0.7302162082330708,43.57850603279965
-0.09931184677388483,-25.05365688509819
0.789531822412099,26.704317085627792
1.0164794724725348,28.679507300635333
-0.5845112686910687,-70.87263487176253
-0.14119909058840352,-33.94151427428387
0.5070692192627785,-13.582923971987125
0.5336121057254322,5.445919398979864
0.45019845206098597,27.314166534380938
-0.20372451653365792,-37.76247091585825
-0.8491824629414947,-62.24778806077336
-0.029533352802947003,0.8571970437398166
0.05227007473834256,8.25962119730173
-0.6783133710178131,-0.7280240781891436
1.6765490387383994,31.067402828763115
0.44353142549857916,38.23801274215181
-0.10560017771868545,-70.4962072947153
-0.39670465519071646,16.82091678232967
0.5772141292848648,-6.280652344485631
-0.8669108014677397,24.413521576257004
0.8931387072586605,195.5472456153479
-1.2067780447397283,-117.58449888610815
-0.2642466567977852,-2.919334123373222
0.35514386653912794,6.655827249030988
-0.07973230615245434,-35.94104512259748
1.3431402321095613,38.872090434154075
0.6384182973327946,17.99297676151666
1.1234665519864453,89.18541533543413
-1.1229843379530502,-120.44053478472472
0.31079747304220334,25.595214882859302
0.4214704554359561,85.08947361298993
-0.8635420092315312,-55.95270631085014
0.35245050377536924,8.994087950801173
0.5623490090735089,0.8240997056419452
0.6780538653206334,18.03569075040828
-1.2667702339345321,10.499196292276409
-1.901077375128869,-28.972384047261492
1.1684580493510952,161.83059821992893
1.247783773582723,97.38914544385679
0.27762154967371666,51.215145329964315
0.6770961266975006,-14.076357928615415
-0.13192388682973485,3.477982209867081
-1.521815588499657,-26.167815448170842
-2.1660485556486817,-96.8101150357406
-0.9115532756028758,-37.22236847091873
1.5244955717525808,81.59084481721075
-0.10640774237923141,-72.14309304714259
-0.22993045138141563,107.78668428599732
-0.48139054327726805,-59.7762370597245
1.2811251988373056,109.00226871691844
-0.96975951531287,-93.51236414655973
1.5971733222342097,-9.266382731769212
0.31353289269591567,-8.088016534335434
-0.12829490675608152,41.923613218330814
-0.22395935703273975,-74.71487048798903
-0.04170956985490751,33.423332387208006
-1.5002732554089926,-197.95071833557975
-0.9033722810311883,-107.02869769004711
-1.2024309516286447,-94.62434633839518
-0.5360264316422184,-72.72503087965214
-0.6183026994882922,-9.027242354178924
-0.7920751023480452,-41.542515281441005
0.3672718819555073,-20.71411669262837
1.6849122506422107,66.34227255625454
-1.7455471568747327,-66.03438629362961
-0.33552288733110786,38.29754459736036
-0.22993736318331098,-2.3836835603728606
0.509983104173365,-54.95064480799194
-0.6843845939994163,-80.00315900753976
-0.37014432966533906,13.514724666227771
-1.1861362805901026,-44.118700433602115
1.0146693892321672,120.52061236916526
-0.5707987189872518,-87.43391570090922
0.4588771380604786,21.541696993377595
-0.2995522738060958,-47.858010680734594
0.6277400574032528,89.23347260485184
-0.5377667597868228,-30.378413722923085
-0.33826880130685893,-45.29183005805802
-1.5821761161265555,-42.99174792103706
-0.6110672607694979,-41.097297388426696
-1.030880640777199,-75.05938366846667
1.2582346777635816,46.87956602509977
1.853711705112975,107.37349543916847
-0.3231887593841724,34.16961328428534
1.5695247177095188,112.28862776191471
-1.6805207395380537,-87.53600980990973
-0.11655315428953605,2.5179982545011965
-1.0766883317347775,-33.01948908293178
0.4585333444315498,25.135962896805932
-0.9867350077153062,-60.90234735212686
-0.23348104651060017,42.28818292670324
-0.11807491616850288,15.829874025908875
0.288652917353536,16.566600317319747
1.1697503184669926,1.5035463776804576
0.5684351784319704,86.58148312957115
-1.5634778217452163,-90.45846787362863
1.9318566328963853,74.9880374648348
2.073939881573823,-13.281566074785118
1.1338769407404568,88.01587621991284
-0.09069002781003968,72.8775605972456
-1.3215064055330297,46.992480734972915
0.3185294894330977,16.274400795189973
-0.3924974514953025,-21.83805373198005
0.8478175797969707,-9.86646811957273
-1.2913186001716386,-115.02157111560516
0.9565772303290057,32.528605716634004
1.6578540327914488,106.17785711251949
1.6691283126666512,97.44142412006649
-1.105264404096941,-54.40991834303111
0.396782961449385,11.202871750840037
-0.5130498114387497,-86.05923115616724
-0.020378176260408803,-17.74889553806649
-0.14508295707142643,-28.38443857611155
0.04410555629587903,24.26441175033833
-1.9764129570139937,-130.25373971073589
0.5374453239514306,42.968468988851555
-1.0000283106639265,-74.37888854357104
-1.1131755884379633,-81.02622052614208
-0.6032160482530065,-9.11433335187198
-0.7379849216754855,-108.00693892220053
-1.1514364782703068,-76.9502699554582
-1.4450507476381274,-94.25404038359952
0.7025736717944426,-38.56222182456549
-0.21735867283669305,50.86571635432319
-0.275649094723036,10.986527846957843
0.89203008183996,65.94728689217598
0.02385471621557119,-14.539675458121934
-0.34868580635265095,-62.090717226765854
1.0748068503403407,43.07994267870326
0.9776580681955158,111.19045428810469
0.6434317683014092,-3.2795642011204684
-0.6558813256263655,-118.35786974418932
-0.22714874528521356,-23.347827100740176
-0.26327703370237315,-102.8263413015308
0.2612111595823573,-1.8963078744380173
1.507605089592824,66.97950641596152
-2.3681663267635673,-150.6707108201074
-0.5481449542138677,-69.32696005818568
-0.9865580851064994,-23.48209161767355
-0.6021695012486569,17.30002845758777
1.3308394367461271,37.85324812007188
-0.04647811830213212,30.658597953678946
1.311669596035555,28.51123697050677
0.41350704401560173,43.83573487950975
-0.912230434607103,-17.921581365441714
1.0241902764755282,19.050089553582442
-1.569903762161457,-86.17611544678778
-0.28445423572215894,18.361344262527446
1.9109450722216832,90.48990441188081
-0.11173046179859969,-25.467076130316467
0.1583813349434641,-47.57863093719635
1.0889972624144029,2.5874515430237253
0.2803117801400956,61.87928818279846
1.1625685940118624,57.63712142648718
1.651786042531651,16.495814623421097
-0.924839006787416,-48.62486759123607
-0.20944814072583143,-50.73254733557762
1.0765927470836607,68.66312820652561
0.30895448301317896,-82.49278974886123
0.1371352060764963,-1.9172531050287276
0.46472915805277953,13.390889245459778
-0.7841193145671402,-29.715385303118982
-1.538848434981226,-180.0599593741732
-0.34780823912859526,48.19130716081331
-1.4915758185709245,-115.7252084103568
-1.0190889280309903,-66.58460166312958
-2.168814060659762,-58.506591821206165
0.8774340625687579,32.068931576204456
-0.46912752147981,37.99747010599181
-0.81785848024948,-41.45581840573318
-0.6957544202366374,-43.4794921061989
-0.2190729123831472,30.11822452058738
-0.16321879210939882,37.4708475716111
0.22255253432377836,88.64948486205742
0.7336600911836243,-5.065584011449246
0.7790400791977817,78.1931224287523
0.32328276089915653,42.37271667611621
0.5710345230745475,47.177250563771494
-0.15847626321070976,-17.763253083829248
-0.4618712158344231,-23.367320897864097
0.6727433225288759,31.849112540014577
-1.3140548970737793,-56.5236994644477
1.7225503010433483,32.65004610657354
1.663465319376586,39.72866991268776
0.333148503469916,-24.495862635596655
-0.6598397521539103,-38.647311795287806
-0.2511272420943924,-103.17989488354223
1.3011572520015495,138.6404029786662
0.4292843109979489,-52.10740353730103
-0.2766400177846539,18.99421167725005
-0.9246448078059211,-117.12122531389318
-0.8115408754443874,31.11397203323152
-0.20158682499126504,-29.42666333717699
0.4720156223635629,94.23318133761893
-0.5374331467791241,27.09757409901927
0.004494433286960609,-48.74879409598133
-0.2119086551378786,31.809607173292367
1.2410585572411246,19.52014747403406
1.4448498005593298,53.21731102705721
-1.4242919049214064,-93.94316865276821
-1.644609252041639,53.003313232916696
0.9837764697965616,-2.8718106970384625
-2.218468837778922,-16.78008178206818
-0.060473645882481185,-84.19882817418592
1.1850710288783335,102.24936209325992
-0.9490833948878323,24.053290697580955
-2.4838813871199865,-70.70023586957022
0.8023209786230664,-3.8169715120852317
-0.30713341565728247,21.084053146396634
-1.1446611758226064,-108.96341527412176
-0.43397382254300176,61.24816323351351
-0.45146406586316934,-14.300155854183458
-0.5534465124092137,-45.70314952246261
-0.09229724876751533,-77.9083852835347
0.9183219549390363,25.355479979589973
0.2594324570718695,6.917195638957114
0.706221162837217,82.61207825673694
-0.19298191809886414,44.613629237360016
0.029336618403138278,0.4696717020933959
-1.5458102055470457,-134.69195538431728
-1.645153198145699,-41.382787197657024
-1.6191326374779642,-91.02714927376849
0.6691633244004666,121.24159526561803
-0.05216138837055833,31.861551094728846
-0.2565938023805917,-3.699423099770722
-1.906657553035641,-21.07413205397767
-0.049720187930152884,16.231575576963053
-1.4240998988219795,-52.64042823895533
-0.5771827756045391,-63.74820334581539
-0.005158466613914886,-9.389874660995202
1.4394696549806223,10.882550811365157
-0.8365111470203427,-31.108014529468168
0.4688081445222927,-26.33111790847189
0.5582480992708381,73.4368730906738
-0.7218685452635395,-8.970270834323863
-0.7623516716496095,-44.60031928871265
-0.303006064884047,93.36155746369894
-0.3121575259717578,3.31115529512431
1.5739232683653925,13.957878595471435
-0.3616603725940985,-39.30676503244945
1.9391718344741962,130.3888828628984
-0.23359093290348612,1.7194682823082168
0.6522865486708932,126.80403585917628
-1.3217160338930445,-106.01450282954313
0.7304322373633638,-68.55986160648769
0.08718283413943001,44.403748535595625
-1.0978208779795149,-23.105878379195783
0.813614002821298,76.35267241821049
2.1173658281157555,129.57754996154398
0.029784293740251783,1.9026118060704427
-1.0869232658483325,-135.13384829798292
-1.250004518766544,-17.942865765137398
0.044511447547616566,3.7149984015581596
0.7417353899632928,49.47127204655075
-1.0618688466536768,-51.64705745929702
-0.49116056720907403,-23.757278518398998
1.238661680340896,121.22159450850498
0.055184940758773046,-48.620124403233696
1.131324211674117,36.85345287134433
-1.4777694524902347,-147.85910864698113
1.8906797511600593,10.42671682687211
1.1572767631902365,13.44579779799809
-0.49987820060158217,-66.01077755593258
-1.1837744272899395,-79.89906432945448
-0.639104031370114,3.1237846817606894
-1.6072672970292288,-45.81658817709944
0.1820922291038336,-8.980780970180513
1.1720220133189243,132.1384812387663
-0.3158109155496839,-3.7976079303958166
-0.7295878340999277,9.708189452720859
-0.2719175021707019,-5.142411314333875
-0.26464213667412084,-1.3443665190166474
-2.603047107262149,-138.49856640916602
0.7601723989528317,37.79527369610498
0.13038039157466297,-1.2718598294805998
-1.5289745465612608,-4.800851736345493
2.0025598440731227,61.15860349748377
-0.942611297208899,27.63636734337721
0.9937750851943665,12.85801916533573
0.6790667056601356,-14.697495699306259
0.049475688870032355,16.153260313494275
-1.4552055661111551,-89.69544844948756
1.3108980794903156,-14.822162012748436
-0.3582160843168749,-7.925258397459223
1.508006529519188,54.15495494173286
-0.24766528719217826,34.944986860699174
-0.35648907515937267,-16.33157748888308
2.0829721843950573,50.035078138275196
1.084964258390751,-12.061768523742387
0.739159483913369,-1.4862132538084225
0.590138116364459,9.953941975363573
0.06208595958665956,22.826893097329783
0.7398841321692667,41.71141751423894
1.3697282895112488,27.24730829691068
-1.3237795445610376,-32.69839099268695
-1.339679955319771,-34.228534609290605
-1.2556963438377198,-84.50435955899454
-0.00730012573800494,-31.38928940332917
0.6147678964111774,55.878148342256466
0.4584915267050284,84.28289726006413
-1.3449020848840525,52.13990902925594
0.5613317145428194,57.603271988244565
0.0673607205025637,-7.7006929372775215
-0.35617922639232436,-33.61015277187857
1.043743850615565,39.03229474002411
-0.6797584178358355,-15.947998044848521
0.030444887743028275,-32.52445222842114
0.5414107283161447,-20.134771439341133
0.151542524382397,29.870897629358907
-0.6114635230707425,-70.94002772870648
0.9760006005604626,-0.7768483244882844
-0.9677210540639724,-8.68937859340464
0.28398764302840307,-69.13996080086527
-0.3764946684586281,-14.321856036808493
-1.122771787959726,-95.84521708494732
0.31337234056060775,35.46954990053982
0.360395420030276,-31.55563315846438
-0.2839687580772822,-41.00369300672414
0.7532426266673169,-11.74847474921966
0.8966091572212262,40.00233642033153
-0.5923312960758106,-73.36614856602957
-0.5490378375037874,15.538225259272053
-0.13763748377833546,-12.837619997991567
1.5002917339538417,57.94572079016221
0.22868959125868463,-28.21086478727498
-1.3351341133290453,-91.25803022862276
-0.9383372663521995,-64.41228540555966
0.16598567374603923,-20.51872683172119
-0.869462974446306,-2.0227472374939452
0.26378575420516326,66.72301701414787
-0.9667070350701926,-52.470691094833775
0.2908140493743824,73.8853811442141
-0.24446308413768347,-61.872329952753134
-0.34701558205687555,16.35895965090612
-0.2881384569849106,11.932611444737233
0.47951308602826204,-24.34441487267165
-1.1153951531949031,-35.106933338202715
-0.07178669323237924,0.07199351722320824
-1.067207010179814,-50.18249306595439
0.8452946972962719,116.24994407768003
1.0604935126847355,5.900737486740766
-0.23982941156079973,-12.783545515421592
0.7370962438244278,55.84570502617268
0.596367625285256,22.233302404033246
-0.3578316286062422,77.53991296744388
0.8664410067042634,116.82624529902387
-0.9393623059867238,-32.32029319095284
0.9573485549354057,71.8295477365439
0.2499888056163729,-6.379935283308184
-1.0323934731303785,-13.457453566860046
1.690449520050701,165.9023463829269
2.0004863494760894,187.1064930142225
1.0933593913880646,-13.864462600173027
-0.204174190345334,-35.366051055257195
0.3319065968038688,30.27644033073384
0.004257898280600608,-22.715972353612695
0.3004492941687954,11.68581944361378
-0.1933985078329959,-14.123898619342645
0.479223284844227,-11.385979348850825
-0.6329864951534825,-78.1542303102649
0.2887775187607656,-19.783420892456203
-0.1732416757573727,-1.861635797139619
0.742100598692754,8.681917029461694
0.4842704897485248,50.2535485916639
-0.8597734148952231,-93.91540509674857
0.23964583157297709,24.108818604827242
0.7635850912238125,99.62170158361776
0.06341076593962613,69.2119748653758
-0.6853525736266765,-44.01483577599405
0.6353308648053261,97.6996976198026
-0.1388489551763061,-95.29229949112302
1.070112080950406,141.58099971005993
0.6328630252124817,19.6930158172068
0.8496179096983608,-65.4377058105832
0.6196287879708338,89.14596436205682
-1.3911660272515813,-95.30539424727955
-1.5577165727838624,-130.44039407222112
-0.011476795129169876,51.3675014770722
-0.3587027375651692,-0.9691551673569005
-0.5004495962513721,28.6824197955485
0.2405186859201115,7.445788790473751
-2.5610076069206924,-191.08095793965464
1.125241013483686,19.450015134350586
0.4139019799635207,21.06011847855571
-0.6620745180971771,-53.60868402305077
-1.3196401877430242,-110.47046802101045
-1.0130560546360408,2.503981532002726
0.7154196790078035,-17.965074228618196
0.4459602774714505,8.459396417095142
0.9725297520958205,41.96812307213132
2.0971236076768465,116.5856936587891
0.3075762764707308,30.04743400468143
-0.5785761159288639,22.939053657263695
0.39961278940193284,-8.421113285817249
-0.8206191425549024,17.124524354021304
0.6116006277583471,58.962460023778625
-1.1825001882880155,-64.97338942652635
0.6843190227150295,25.922855140415837
-0.19732029651019004,27.439865128750426
0.5279743336613285,8.662706626697885
1.292403619132661,98.29573923377194
-0.5293732283728085,9.249510704466292
-1.525276901841948,-72.5870559358077
0.07278992235315775,-26.264459155988742
-0.052645115353139246,33.708201921854375
